"10100601",,,,,,,"MONTHLY","50",""
"10100601",,,,,,,"WEEKLY","8",""
"10100601",,,,,,,"ALLDAY","33",""
"10100602",,,,,,,"MONTHLY","385",""
"10100602",,,,,,,"WEEKLY","8",""
"10100602",,,,,,,"ALLDAY","33",""
"10100604",,,,,,,"MONTHLY","49",""
"10100604",,,,,,,"WEEKLY","8",""
"10100604",,,,,,,"ALLDAY","33",""
"10100701",,,,,,,"MONTHLY","218",""
"10100701",,,,,,,"WEEKLY","8",""
"10100701",,,,,,,"ALLDAY","33",""
"10100702",,,,,,,"MONTHLY","196",""
"10100702",,,,,,,"WEEKLY","8",""
"10100702",,,,,,,"ALLDAY","33",""
"10100703",,,,,,,"MONTHLY","262",""
"10100703",,,,,,,"WEEKLY","8",""
"10100703",,,,,,,"ALLDAY","24",""
"10100711",,,,,,,"MONTHLY","262",""
"10100711",,,,,,,"WEEKLY","7",""
"10100711",,,,,,,"ALLDAY","24",""
"10100712",,,,,,,"MONTHLY","262",""
"10100712",,,,,,,"WEEKLY","7",""
"10100712",,,,,,,"ALLDAY","24",""
"10100801",,,,,,,"MONTHLY","262",""
"10100801",,,,,,,"WEEKLY","8",""
"10100801",,,,,,,"ALLDAY","33",""
"10100901",,,,,,,"MONTHLY","262",""
"10100901",,,,,,,"WEEKLY","8",""
"10100901",,,,,,,"ALLDAY","33",""
"10100902",,,,,,,"MONTHLY","262",""
"10100902",,,,,,,"WEEKLY","8",""
"10100902",,,,,,,"ALLDAY","33",""
"10100903",,,,,,,"MONTHLY","262",""
"10100903",,,,,,,"WEEKLY","8",""
"10100903",,,,,,,"ALLDAY","33",""
"10100908",,,,,,,"MONTHLY","262",""
"10100908",,,,,,,"WEEKLY","8",""
"10100908",,,,,,,"ALLDAY","33",""
"10100910",,,,,,,"MONTHLY","262",""
"10100910",,,,,,,"WEEKLY","8",""
"10100910",,,,,,,"ALLDAY","33",""
"10100911",,,,,,,"MONTHLY","262",""
"10100911",,,,,,,"WEEKLY","8",""
"10100911",,,,,,,"ALLDAY","33",""
"10100912",,,,,,,"MONTHLY","262",""
"10100912",,,,,,,"WEEKLY","8",""
"10100912",,,,,,,"ALLDAY","33",""
"10101001",,,,,,,"MONTHLY","262",""
"10101001",,,,,,,"WEEKLY","8",""
"10101001",,,,,,,"ALLDAY","33",""
"10101002",,,,,,,"MONTHLY","262",""
"10101002",,,,,,,"WEEKLY","8",""
"10101002",,,,,,,"ALLDAY","33",""
"10101101",,,,,,,"MONTHLY","262",""
"10101101",,,,,,,"WEEKLY","8",""
"10101101",,,,,,,"ALLDAY","33",""
"10101201",,,,,,,"MONTHLY","262",""
"10101201",,,,,,,"WEEKLY","8",""
"10101201",,,,,,,"ALLDAY","33",""
"10101202",,,,,,,"MONTHLY","262",""
"10101202",,,,,,,"WEEKLY","8",""
"10101202",,,,,,,"ALLDAY","33",""
"10101205",,,,,,,"ALLDAY","24",""
"10101205",,,,,,,"MONTHLY","262",""
"10101205",,,,,,,"WEEKLY","7",""
"10101206",,,,,,,"MONTHLY","262",""
"10101206",,,,,,,"WEEKLY","8",""
"10101206",,,,,,,"ALLDAY","33",""
"10101207",,,,,,,"MONTHLY","262",""
"10101207",,,,,,,"WEEKLY","7",""
"10101207",,,,,,,"ALLDAY","24",""
"10101301",,,,,,,"MONTHLY","262",""
"10101301",,,,,,,"WEEKLY","8",""
"10101301",,,,,,,"ALLDAY","33",""
"10101302",,,,,,,"MONTHLY","262",""
"10101302",,,,,,,"WEEKLY","8",""
"10101302",,,,,,,"ALLDAY","33",""
"10101309",,,,,,,"MONTHLY","262",""
"10101309",,,,,,,"WEEKLY","8",""
"10101309",,,,,,,"ALLDAY","33",""
"10101501",,,,,,,"MONTHLY","262",""
"10101501",,,,,,,"WEEKLY","8",""
"10101501",,,,,,,"ALLDAY","33",""
"10101502",,,,,,,"MONTHLY","262",""
"10101502",,,,,,,"WEEKLY","8",""
"10101502",,,,,,,"ALLDAY","33",""
"10101601",,,,,,,"MONTHLY","262",""
"10101601",,,,,,,"WEEKLY","8",""
"10101601",,,,,,,"ALLDAY","33",""
"10102101",,,,,,,"MONTHLY","262",""
"10102101",,,,,,,"WEEKLY","7",""
"10102101",,,,,,,"ALLDAY","24",""
"10200101",,,,,,,"MONTHLY","262",""
"10200101",,,,,,,"WEEKLY","7",""
"10200101",,,,,,,"ALLDAY","24",""
"10200104",,,,,,,"MONTHLY","262",""
"10200104",,,,,,,"WEEKLY","7",""
"10200104",,,,,,,"ALLDAY","24",""
"10200117",,,,,,,"MONTHLY","262",""
"10200117",,,,,,,"WEEKLY","7",""
"10200117",,,,,,,"ALLDAY","24",""
"10200201",,,,,,,"MONTHLY","262",""
"10200201",,,,,,,"WEEKLY","7",""
"10200201",,,,,,,"ALLDAY","24",""
"10200202",,,,,,,"MONTHLY","262",""
"10200202",,,,,,,"WEEKLY","7",""
"10200202",,,,,,,"ALLDAY","24",""
"10200203",,,,,,,"MONTHLY","262",""
"10200203",,,,,,,"WEEKLY","7",""
"10200203",,,,,,,"ALLDAY","24",""
"10200204",,,,,,,"MONTHLY","262",""
"10200204",,,,,,,"WEEKLY","7",""
"10200204",,,,,,,"ALLDAY","24",""
"10200205",,,,,,,"MONTHLY","262",""
"10200205",,,,,,,"WEEKLY","7",""
"10200205",,,,,,,"ALLDAY","24",""
"10200206",,,,,,,"MONTHLY","262",""
"10200206",,,,,,,"WEEKLY","7",""
"10200206",,,,,,,"ALLDAY","24",""
"10200212",,,,,,,"MONTHLY","262",""
"10200212",,,,,,,"WEEKLY","7",""
"10200212",,,,,,,"ALLDAY","24",""
"10200217",,,,,,,"MONTHLY","262",""
"10200217",,,,,,,"WEEKLY","7",""
"10200217",,,,,,,"ALLDAY","24",""
"10200218",,,,,,,"MONTHLY","262",""
"10200218",,,,,,,"WEEKLY","7",""
"10200218",,,,,,,"ALLDAY","24",""
"10200219",,,,,,,"MONTHLY","262",""
"10200219",,,,,,,"WEEKLY","7",""
"10200219",,,,,,,"ALLDAY","24",""
"10200221",,,,,,,"MONTHLY","262",""
"10200221",,,,,,,"WEEKLY","7",""
"10200221",,,,,,,"ALLDAY","24",""
"10200222",,,,,,,"MONTHLY","262",""
"10200222",,,,,,,"WEEKLY","7",""
"10200222",,,,,,,"ALLDAY","24",""
"10200223",,,,,,,"MONTHLY","262",""
"10200223",,,,,,,"WEEKLY","7",""
"10200223",,,,,,,"ALLDAY","24",""
"10200224",,,,,,,"MONTHLY","262",""
"10200224",,,,,,,"WEEKLY","7",""
"10200224",,,,,,,"ALLDAY","24",""
"10200225",,,,,,,"MONTHLY","262",""
"10200225",,,,,,,"WEEKLY","7",""
"10200225",,,,,,,"ALLDAY","24",""
"10200226",,,,,,,"MONTHLY","262",""
"10200226",,,,,,,"WEEKLY","7",""
"10200226",,,,,,,"ALLDAY","24",""
"10200229",,,,,,,"MONTHLY","262",""
"10200229",,,,,,,"WEEKLY","7",""
"10200229",,,,,,,"ALLDAY","24",""
"10200306",,,,,,,"MONTHLY","262",""
"10200306",,,,,,,"WEEKLY","7",""
"10200306",,,,,,,"ALLDAY","24",""
"10200401",,,,,,,"MONTHLY","312",""
"10200401",,,,,,,"WEEKLY","7",""
"10200401",,,,,,,"ALLDAY","24",""
"10200402",,,,,,,"MONTHLY","262",""
"10200402",,,,,,,"WEEKLY","7",""
"10200402",,,,,,,"ALLDAY","24",""
"10200403",,,,,,,"MONTHLY","262",""
"10200403",,,,,,,"WEEKLY","7",""
"10200403",,,,,,,"ALLDAY","24",""
"10200404",,,,,,,"MONTHLY","262",""
"10200404",,,,,,,"WEEKLY","7",""
"10200404",,,,,,,"ALLDAY","24",""
"10200405",,,,,,,"MONTHLY","262",""
"10200405",,,,,,,"WEEKLY","7",""
"10200405",,,,,,,"ALLDAY","24",""
"10200406",,,,,,,"MONTHLY","262",""
"10200406",,,,,,,"WEEKLY","7",""
"10200406",,,,,,,"ALLDAY","24",""
"10200501",,,,,,,"MONTHLY","330",""
"10200501",,,,,,,"WEEKLY","7",""
"10200501",,,,,,,"ALLDAY","24",""
"10200502",,,,,,,"MONTHLY","262",""
"10200502",,,,,,,"WEEKLY","7",""
"10200502",,,,,,,"ALLDAY","24",""
"10200503",,,,,,,"MONTHLY","262",""
"10200503",,,,,,,"WEEKLY","7",""
"10200503",,,,,,,"ALLDAY","24",""
"10200504",,,,,,,"MONTHLY","262",""
"10200504",,,,,,,"WEEKLY","7",""
"10200504",,,,,,,"ALLDAY","24",""
"10200505",,,,,,,"MONTHLY","262",""
"10200505",,,,,,,"WEEKLY","7",""
"10200505",,,,,,,"ALLDAY","24",""
"10200506",,,,,,,"MONTHLY","262",""
"10200506",,,,,,,"WEEKLY","7",""
"10200506",,,,,,,"ALLDAY","24",""
"10200601",,,,,,,"WEEKLY","7",""
"10200601",,,,,,,"ALLDAY","24",""
"10200601",,,,,,,"MONTHLY","262",""
"10200602",,,,,,,"WEEKLY","7",""
"10200602",,,,,,,"ALLDAY","24",""
"10200602",,,,,,,"MONTHLY","262",""
"10200603",,,,,,,"MONTHLY","416",""
"10200603",,,,,,,"WEEKLY","7",""
"10200603",,,,,,,"ALLDAY","24",""
"10200604",,,,,,,"MONTHLY","249",""
"10200604",,,,,,,"WEEKLY","7",""
"10200604",,,,,,,"ALLDAY","24",""
"10200701",,,,,,,"MONTHLY","415",""
"10200701",,,,,,,"WEEKLY","7",""
"10200701",,,,,,,"ALLDAY","24",""
"10200704",,,,,,,"MONTHLY","262",""
"10200704",,,,,,,"WEEKLY","7",""
"10200704",,,,,,,"ALLDAY","24",""
"10200707",,,,,,,"MONTHLY","262",""
"10200707",,,,,,,"WEEKLY","7",""
"10200707",,,,,,,"ALLDAY","24",""
"10200710",,,,,,,"MONTHLY","262",""
"10200710",,,,,,,"WEEKLY","7",""
"10200710",,,,,,,"ALLDAY","24",""
"10200711",,,,,,,"MONTHLY","262",""
"10200711",,,,,,,"WEEKLY","7",""
"10200711",,,,,,,"ALLDAY","24",""
"10200799",,,,,,,"WEEKLY","7",""
"10200799",,,,,,,"ALLDAY","24",""
"10200799",,,,,,,"MONTHLY","262",""
"10200802",,,,,,,"MONTHLY","482",""
"10200802",,,,,,,"WEEKLY","7",""
"10200802",,,,,,,"ALLDAY","24",""
"10200804",,,,,,,"MONTHLY","262",""
"10200804",,,,,,,"WEEKLY","7",""
"10200804",,,,,,,"ALLDAY","24",""
"10200901",,,,,,,"MONTHLY","262",""
"10200901",,,,,,,"WEEKLY","7",""
"10200901",,,,,,,"ALLDAY","24",""
"10200902",,,,,,,"WEEKLY","7",""
"10200902",,,,,,,"ALLDAY","24",""
"10200902",,,,,,,"MONTHLY","262",""
"10200903",,,,,,,"WEEKLY","7",""
"10200903",,,,,,,"ALLDAY","24",""
"10200903",,,,,,,"MONTHLY","262",""
"10200904",,,,,,,"MONTHLY","262",""
"10200904",,,,,,,"WEEKLY","7",""
"10200904",,,,,,,"ALLDAY","24",""
"10200905",,,,,,,"MONTHLY","262",""
"10200905",,,,,,,"WEEKLY","7",""
"10200905",,,,,,,"ALLDAY","24",""
"10200906",,,,,,,"MONTHLY","262",""
"10200906",,,,,,,"WEEKLY","7",""
"10200906",,,,,,,"ALLDAY","24",""
"10200907",,,,,,,"MONTHLY","262",""
"10200907",,,,,,,"WEEKLY","7",""
"10200907",,,,,,,"ALLDAY","24",""
"10200908",,,,,,,"MONTHLY","262",""
"10200908",,,,,,,"WEEKLY","7",""
"10200908",,,,,,,"ALLDAY","24",""
"10200910",,,,,,,"MONTHLY","262",""
"10200910",,,,,,,"WEEKLY","7",""
"10200910",,,,,,,"ALLDAY","24",""
"10200911",,,,,,,"MONTHLY","262",""
"10200911",,,,,,,"WEEKLY","7",""
"10200911",,,,,,,"ALLDAY","24",""
"10200912",,,,,,,"MONTHLY","262",""
"10200912",,,,,,,"WEEKLY","7",""
"10200912",,,,,,,"ALLDAY","24",""
"10201001",,,,,,,"MONTHLY","262",""
"10201001",,,,,,,"WEEKLY","7",""
"10201001",,,,,,,"ALLDAY","24",""
"10201002",,,,,,,"MONTHLY","262",""
"10201002",,,,,,,"WEEKLY","7",""
"10201002",,,,,,,"ALLDAY","24",""
"10201003",,,,,,,"MONTHLY","262",""
"10201003",,,,,,,"WEEKLY","7",""
"10201003",,,,,,,"ALLDAY","24",""
"10201101",,,,,,,"MONTHLY","481",""
"10201101",,,,,,,"WEEKLY","7",""
"10201101",,,,,,,"ALLDAY","24",""
"10201201",,,,,,,"WEEKLY","7",""
"10201201",,,,,,,"ALLDAY","24",""
"10201201",,,,,,,"MONTHLY","262",""
"10201202",,,,,,,"MONTHLY","262",""
"10201202",,,,,,,"WEEKLY","7",""
"10201202",,,,,,,"ALLDAY","24",""
"10201301",,,,,,,"MONTHLY","262",""
"10201301",,,,,,,"WEEKLY","7",""
"10201301",,,,,,,"ALLDAY","24",""
"10201302",,,,,,,"WEEKLY","7",""
"10201302",,,,,,,"ALLDAY","24",""
"10201302",,,,,,,"MONTHLY","262",""
"10201303",,,,,,,"MONTHLY","262",""
"10201303",,,,,,,"WEEKLY","7",""
"10201303",,,,,,,"ALLDAY","24",""
"10201501",,,,,,,"MONTHLY","262",""
"10201501",,,,,,,"WEEKLY","7",""
"10201501",,,,,,,"ALLDAY","24",""
"10201502",,,,,,,"ALLDAY","24",""
"10201502",,,,,,,"MONTHLY","262",""
"10201502",,,,,,,"WEEKLY","7",""
"10201601",,,,,,,"MONTHLY","262",""
"10201601",,,,,,,"WEEKLY","7",""
"10201601",,,,,,,"ALLDAY","24",""
"10201701",,,,,,,"MONTHLY","262",""
"10201701",,,,,,,"WEEKLY","7",""
"10201701",,,,,,,"ALLDAY","24",""
"10201802",,,,,,,"ALLDAY","24",""
"10201802",,,,,,,"MONTHLY","262",""
"10201802",,,,,,,"WEEKLY","7",""
"10201901",,,,,,,"ALLDAY","24",""
"10201901",,,,,,,"MONTHLY","262",""
"10201901",,,,,,,"WEEKLY","7",""
"10201902",,,,,,,"ALLDAY","24",""
"10201902",,,,,,,"MONTHLY","262",""
"10201902",,,,,,,"WEEKLY","7",""
"10202002",,,,,,,"MONTHLY","262",""
"10202002",,,,,,,"WEEKLY","7",""
"10202002",,,,,,,"ALLDAY","24",""
"10202101",,,,,,,"MONTHLY","262",""
"10202101",,,,,,,"WEEKLY","7",""
"10202101",,,,,,,"ALLDAY","24",""
"10202201",,,,,,,"MONTHLY","262",""
"10202201",,,,,,,"WEEKLY","7",""
"10202201",,,,,,,"ALLDAY","24",""
"10202202",,,,,,,"MONTHLY","262",""
"10202202",,,,,,,"WEEKLY","7",""
"10202202",,,,,,,"ALLDAY","24",""
"10300101",,,,,,,"MONTHLY","262",""
"10300101",,,,,,,"WEEKLY","7",""
"10300101",,,,,,,"ALLDAY","24",""
"10300102",,,,,,,"MONTHLY","262",""
"10300102",,,,,,,"WEEKLY","7",""
"10300102",,,,,,,"ALLDAY","24",""
"10300103",,,,,,,"MONTHLY","262",""
"10300103",,,,,,,"WEEKLY","7",""
"10300103",,,,,,,"ALLDAY","24",""
"10300205",,,,,,,"MONTHLY","262",""
"10300205",,,,,,,"WEEKLY","7",""
"10300205",,,,,,,"ALLDAY","24",""
"10300206",,,,,,,"MONTHLY","262",""
"10300206",,,,,,,"WEEKLY","7",""
"10300206",,,,,,,"ALLDAY","24",""
"10300207",,,,,,,"MONTHLY","262",""
"10300207",,,,,,,"WEEKLY","7",""
"10300207",,,,,,,"ALLDAY","24",""
"10300208",,,,,,,"MONTHLY","262",""
"10300208",,,,,,,"WEEKLY","7",""
"10300208",,,,,,,"ALLDAY","24",""
"10300209",,,,,,,"MONTHLY","262",""
"10300209",,,,,,,"WEEKLY","7",""
"10300209",,,,,,,"ALLDAY","24",""
"10300214",,,,,,,"MONTHLY","262",""
"10300214",,,,,,,"WEEKLY","7",""
"10300214",,,,,,,"ALLDAY","24",""
"10300216",,,,,,,"MONTHLY","262",""
"10300216",,,,,,,"WEEKLY","7",""
"10300216",,,,,,,"ALLDAY","9",""
"10300217",,,,,,,"MONTHLY","262",""
"10300217",,,,,,,"WEEKLY","7",""
"10300217",,,,,,,"ALLDAY","24",""
"10300218",,,,,,,"MONTHLY","262",""
"10300218",,,,,,,"WEEKLY","7",""
"10300218",,,,,,,"ALLDAY","24",""
"10300222",,,,,,,"MONTHLY","262",""
"10300222",,,,,,,"WEEKLY","7",""
"10300222",,,,,,,"ALLDAY","24",""
"10300223",,,,,,,"MONTHLY","262",""
"10300223",,,,,,,"WEEKLY","7",""
"10300223",,,,,,,"ALLDAY","24",""
"10300224",,,,,,,"MONTHLY","262",""
"10300224",,,,,,,"WEEKLY","7",""
"10300224",,,,,,,"ALLDAY","24",""
"10300225",,,,,,,"MONTHLY","262",""
"10300225",,,,,,,"WEEKLY","7",""
"10300225",,,,,,,"ALLDAY","24",""
"10300401",,,,,,,"MONTHLY","262",""
"10300401",,,,,,,"WEEKLY","7",""
"10300401",,,,,,,"ALLDAY","24",""
"10300402",,,,,,,"MONTHLY","262",""
"10300402",,,,,,,"WEEKLY","7",""
"10300402",,,,,,,"ALLDAY","24",""
"10300403",,,,,,,"MONTHLY","262",""
"10300403",,,,,,,"WEEKLY","7",""
"10300403",,,,,,,"ALLDAY","24",""
"10300404",,,,,,,"MONTHLY","262",""
"10300404",,,,,,,"WEEKLY","7",""
"10300404",,,,,,,"ALLDAY","24",""
"10300405",,,,,,,"ALLDAY","24",""
"10300405",,,,,,,"MONTHLY","262",""
"10300405",,,,,,,"WEEKLY","7",""
"10300501",,,,,,,"MONTHLY","380",""
"10300501",,,,,,,"WEEKLY","7",""
"10300501",,,,,,,"ALLDAY","24",""
"10300502",,,,,,,"MONTHLY","262",""
"10300502",,,,,,,"WEEKLY","7",""
"10300502",,,,,,,"ALLDAY","24",""
"10300503",,,,,,,"MONTHLY","262",""
"10300503",,,,,,,"WEEKLY","7",""
"10300503",,,,,,,"ALLDAY","24",""
"10300504",,,,,,,"MONTHLY","262",""
"10300504",,,,,,,"WEEKLY","7",""
"10300504",,,,,,,"ALLDAY","24",""
"10300505",,,,,,,"ALLDAY","24",""
"10300505",,,,,,,"MONTHLY","262",""
"10300505",,,,,,,"WEEKLY","7",""
"10300601",,,,,,,"WEEKLY","7",""
"10300601",,,,,,,"ALLDAY","24",""
"10300601",,,,,,,"MONTHLY","262",""
"10300602",,,,,,,"MONTHLY","438",""
"10300602",,,,,,,"WEEKLY","7",""
"10300602",,,,,,,"ALLDAY","24",""
"10300603",,,,,,,"MONTHLY","418",""
"10300603",,,,,,,"WEEKLY","7",""
"10300603",,,,,,,"ALLDAY","24",""
"10300701",,,,,,,"MONTHLY","262",""
"10300701",,,,,,,"WEEKLY","7",""
"10300701",,,,,,,"ALLDAY","24",""
"10300799",,,,,,,"MONTHLY","262",""
"10300799",,,,,,,"WEEKLY","7",""
"10300799",,,,,,,"ALLDAY","24",""
"10300811",,,,,,,"MONTHLY","262",""
"10300811",,,,,,,"WEEKLY","7",""
"10300811",,,,,,,"ALLDAY","24",""
"10300901",,,,,,,"MONTHLY","262",""
"10300901",,,,,,,"WEEKLY","7",""
"10300901",,,,,,,"ALLDAY","24",""
"10300902",,,,,,,"MONTHLY","262",""
"10300902",,,,,,,"WEEKLY","7",""
"10300902",,,,,,,"ALLDAY","24",""
"10300903",,,,,,,"MONTHLY","262",""
"10300903",,,,,,,"WEEKLY","7",""
"10300903",,,,,,,"ALLDAY","24",""
"10300908",,,,,,,"MONTHLY","262",""
"10300908",,,,,,,"WEEKLY","7",""
"10300908",,,,,,,"ALLDAY","24",""
"10300910",,,,,,,"MONTHLY","262",""
"10300910",,,,,,,"WEEKLY","7",""
"10300910",,,,,,,"ALLDAY","24",""
"10300911",,,,,,,"MONTHLY","262",""
"10300911",,,,,,,"WEEKLY","7",""
"10300911",,,,,,,"ALLDAY","24",""
"10300912",,,,,,,"MONTHLY","262",""
"10300912",,,,,,,"WEEKLY","7",""
"10300912",,,,,,,"ALLDAY","24",""
"10301001",,,,,,,"MONTHLY","262",""
"10301001",,,,,,,"WEEKLY","7",""
"10301001",,,,,,,"ALLDAY","24",""
"10301002",,,,,,,"MONTHLY","262",""
"10301002",,,,,,,"WEEKLY","7",""
"10301002",,,,,,,"ALLDAY","24",""
"10301003",,,,,,,"MONTHLY","262",""
"10301003",,,,,,,"WEEKLY","7",""
"10301003",,,,,,,"ALLDAY","24",""
"10301101",,,,,,,"ALLDAY","24",""
"10301101",,,,,,,"MONTHLY","262",""
"10301101",,,,,,,"WEEKLY","7",""
"10301102",,,,,,,"MONTHLY","262",""
"10301102",,,,,,,"WEEKLY","7",""
"10301102",,,,,,,"ALLDAY","24",""
"10301201",,,,,,,"MONTHLY","262",""
"10301201",,,,,,,"WEEKLY","7",""
"10301201",,,,,,,"ALLDAY","24",""
"10301202",,,,,,,"MONTHLY","262",""
"10301202",,,,,,,"WEEKLY","7",""
"10301202",,,,,,,"ALLDAY","24",""
"10301301",,,,,,,"MONTHLY","262",""
"10301301",,,,,,,"WEEKLY","7",""
"10301301",,,,,,,"ALLDAY","14",""
"10301302",,,,,,,"MONTHLY","262",""
"10301302",,,,,,,"WEEKLY","7",""
"10301302",,,,,,,"ALLDAY","24",""
"10301303",,,,,,,"MONTHLY","262",""
"10301303",,,,,,,"WEEKLY","7",""
"10301303",,,,,,,"ALLDAY","24",""
"10500105",,,,,,,"MONTHLY","484",""
"10500105",,,,,,,"WEEKLY","7",""
"10500105",,,,,,,"ALLDAY","24",""
"10500106",,,,,,,"MONTHLY","428",""
"10500106",,,,,,,"WEEKLY","7",""
"10500106",,,,,,,"ALLDAY","24",""
"10500110",,,,,,,"MONTHLY","262",""
"10500110",,,,,,,"WEEKLY","7",""
"10500110",,,,,,,"ALLDAY","24",""
"10500113",,,,,,,"MONTHLY","262",""
"10500113",,,,,,,"WEEKLY","7",""
"10500113",,,,,,,"ALLDAY","24",""
"10500114",,,,,,,"MONTHLY","262",""
"10500114",,,,,,,"WEEKLY","7",""
"10500114",,,,,,,"ALLDAY","24",""
"10500205",,,,,,,"MONTHLY","262",""
"10500205",,,,,,,"WEEKLY","7",""
"10500205",,,,,,,"ALLDAY","24",""
"10500206",,,,,,,"MONTHLY","464",""
"10500206",,,,,,,"WEEKLY","7",""
"10500206",,,,,,,"ALLDAY","24",""
"10500209",,,,,,,"MONTHLY","262",""
"10500209",,,,,,,"WEEKLY","7",""
"10500209",,,,,,,"ALLDAY","24",""
"10500210",,,,,,,"MONTHLY","262",""
"10500210",,,,,,,"WEEKLY","7",""
"10500210",,,,,,,"ALLDAY","24",""
"10500213",,,,,,,"MONTHLY","262",""
"10500213",,,,,,,"WEEKLY","7",""
"10500213",,,,,,,"ALLDAY","10",""
"10500214",,,,,,,"MONTHLY","262",""
"10500214",,,,,,,"WEEKLY","7",""
"10500214",,,,,,,"ALLDAY","10",""
"20100101",,,,,,,"MONTHLY","443",""
"20100101",,,,,,,"WEEKLY","8",""
"20100101",,,,,,,"ALLDAY","33",""
"20100102",,,,,,,"MONTHLY","364",""
"20100102",,,,,,,"WEEKLY","8",""
"20100102",,,,,,,"ALLDAY","33",""
"20100105",,,,,,,"MONTHLY","262",""
"20100105",,,,,,,"WEEKLY","8",""
"20100105",,,,,,,"ALLDAY","33",""
"20100106",,,,,,,"MONTHLY","262",""
"20100106",,,,,,,"WEEKLY","8",""
"20100106",,,,,,,"ALLDAY","33",""
"20100107",,,,,,,"MONTHLY","262",""
"20100107",,,,,,,"WEEKLY","8",""
"20100107",,,,,,,"ALLDAY","33",""
"20100108",,,,,,,"MONTHLY","262",""
"20100108",,,,,,,"WEEKLY","8",""
"20100108",,,,,,,"ALLDAY","33",""
"20100109",,,,,,,"MONTHLY","262",""
"20100109",,,,,,,"WEEKLY","8",""
"20100109",,,,,,,"ALLDAY","33",""
"20100201",,,,,,,"MONTHLY","38",""
"20100201",,,,,,,"WEEKLY","8",""
"20100201",,,,,,,"ALLDAY","33",""
"20100202",,,,,,,"WEEKLY","8",""
"20100202",,,,,,,"ALLDAY","33",""
"20100202",,,,,,,"MONTHLY","262",""
"20100205",,,,,,,"MONTHLY","262",""
"20100205",,,,,,,"WEEKLY","8",""
"20100205",,,,,,,"ALLDAY","33",""
"20100207",,,,,,,"MONTHLY","262",""
"20100207",,,,,,,"WEEKLY","8",""
"20100207",,,,,,,"ALLDAY","33",""
"20100209",,,,,,,"MONTHLY","262",""
"20100209",,,,,,,"WEEKLY","8",""
"20100209",,,,,,,"ALLDAY","33",""
"20100301",,,,,,,"MONTHLY","262",""
"20100301",,,,,,,"WEEKLY","8",""
